nomeProposicao,idProposicao,idProposicaoPrincipal,nomeProposicaoOrigem,tipoProposicao,tema,Ementa,ExplicacaoEmenta,Autor,ideCadastro,ufAutor,partidoAutor,DataApresentacao,RegimeTramitacao,UltimoDespacho,Apreciacao,Indexacao,Situacao,LinkInteiroTeor,apensadas,apensadas_proposicao
PL 7024/2013,605259,"
  ","
  ",Projeto de Lei,Administração Pública,"Acrescenta artigo à Lei nº 5.792, de 11 de julho de 1972, que ""Institui política de exploração de serviços de telecomunicações, autoriza o Poder Executivo a constituir a empresa Telecomunicações Brasileiras S/A. - TELEBRÁS, e dá outras providências"", para dispor sobre a definição de procedimentos licitatórios simplificados para a TELEBRÁS.","
  ","Comissão de Ciência e Tecnologia, Comunicação e Informática","
  ","
  ","
  ",20/12/2013,"Prioridade (Art. 151, II, RICD)","Às Comissões de Trabalho, de Administração e Serviço Público e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, contrato, aquisição, bens e serviços, Telecomunicações Brasileiras (Telebrás), simplificação, procedimento licitatório.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215603,,
PL 7025/2013,605279,"
  ","
  ",Projeto de Lei,Direito Penal e Processual Penal; Direitos Humanos e Minorias,"Altera a Lei nº 11.340 de 7 de agosto de 2006, que cria mecanismos para coibir a violência doméstica e familiar contra a mulher, nos termos do § 8º do art. 226 da Constituição Federal, da Convenção sobre a Eliminação de Todas as Formas de Discriminação contra as Mulheres e da Convenção Interamericana para Prevenir, Punir e Erradicar a Violência contra a Mulher; dispõe sobre a criação dos Juizados de Violência Doméstica e Familiar contra a Mulher; altera o Código de Processo Penal e o Código Penal; e dá outras providências.","Altera os Decretos-leis nºs 2.848, de 1940 e 3.689, de 1941.",Iara Bernardi,74780,SP,PT        ,20/12/2013,"Prioridade (Art. 151, II, RICD)",Apense-se à(ao) PL-5114/2013.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Ordinária,Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Maria da Penha, redução, prazo, remessa, expediente, concessão, medida protetiva de urgência, assinatura eletrônica, produção, armazenamento, transmissão, meio eletrônico, documento digital, ação penal pública incondicionada, violência doméstica, violência, familiar, violência contra a mulher, representação, vítima, crime contra a honra, ameaça, crime de dano, critérios, aplicação imediata, pena, revogação, prisão preventiva.  
_ Alteração, Código de Processo Penal, probição, fiança, crime, violência doméstica, violência familiar, autorização, concessão, liberdade provisória, indiciado.  
_ Alteração, Código Penal, tipicidade, crime, ameaça qualificada, perseguição obsessiva ou insidiosa, aumento da pena, lesão corporal, autor, ascendente, descedente, irmão, cônjuge, companheiro, ex-companheiro.",CCJC - Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215626,,"
      "
PL 7026/2013,605290,"
  ","
  ",Projeto de Lei,"Política, Partidos e Eleições","Altera a Lei nº 9.096, de 19 de setembro de 1995, para dispor sobre critérios à criação de novos partidos.","
  ",Marina Santanna,164361,GO,PT        ,20/12/2013,"Prioridade (Art. 151, II, RICD)",Apense-se à(ao) PL-4547/2012.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade,Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Orgânica dos Partidos Políticos,  criação, critérios, apoio, mínimo, eleitor, assinatura, filiação partidária.",CCJC - Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215704,,
PL 7027/2013,605291,"
  ","
  ",Projeto de Lei,"Política, Partidos e Eleições","Cria cargos efetivos e funções comissionadas nos quadros de pessoal dos Tribunais Regionais Eleitorais, destinados às zonas eleitorais e transforma funções de chefes de cartórios.","
  ",TRIBUNAL SUPERIOR ELEITORAL,"
  ","
  ","
  ",20/12/2013,"Prioridade (Art. 151, II, RICD)","Às Comissões de Trabalho, de Administração e Serviço Público; Finanças e Tributação (Art. 54 RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Prioridade",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Criação, cargo efetivo, função de confiança, Tribunal Regional Eleitoral (TRE), destinação, zona eleitoral, transformação, função, chefe, cartório eleitoral.",Tranformada no(a) Lei Ordinária 13150/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215752,,
PL 7029/2013,605307,"
  ","
  ",Projeto de Lei,Educação,"Altera redação do art. 6º e art. 10 da Lei 11.494, de 20 de junho de 2007, e seus respectivos parágrafos, que regulamenta o Fundo  de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB, e dá outras providências.","
  ",Alessandro Molon,160511,RJ,PT        ,23/12/2013,"Ordinário (Art. 151, III, RICD)","Às Comissões de Educação; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD).Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Lei do FUNDEB, aumento, percentual, complementação, União, distribuição,  recursos, educação básica, creche, tempo integral. ",CFT - Aguardando Designação de Relator(a),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215915,,
PL 7022/2013,604998,"
  ","
  ",Projeto de Lei,Direito e Defesa do Consumidor,Fixa o horário mínimo para o encerramento do atendimento ao público por instituições financeiras e demais autorizadas a funcionar pelo Banco Central do Brasil.,O horário mínimo é 16:00 (local).,Felipe Bornier,141430,RJ,PSD       ,19/12/2013,"Prioridade (Art. 151, II, RICD)","Devido ao arquivamento do PL 3832/1997 nos termos do art. 105 do RICD, desapense-se do PL 3832/1997 o PL 2278/2011, o PL 7022/2013, o PL 7293/2014 e o PL 5550/2016, e, em seguida, apense-os ao PL 1589/2011.",Proposição Sujeita à Apreciação do Plenário,"Fixação, horário, encerramento, atendimento presencial, público, banco, instituição financeira.",PLEN - Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215047,,
PL 7023/2013,605019,"
  ","
  ",Projeto de Lei,Finanças Públicas e Orçamento; Previdência e Assistência Social,"Acrescenta art. 22-C à Lei nº 8.212, de 24 de julho de 1991, para dispor sobre a contribuição previdenciária substitutiva para os Municípios que possuem até trinta mil habitantes.",Dois por cento (2%) sobre a receita corrente líquida.,Diego Andrade,160588,MG,PSD       ,19/12/2013,"Ordinário (Art. 151, III, RICD)",Apense-se à(ao) PL-6110/2013.Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária,Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Lei Orgânica da Seguridade Social, normas, substituição, contribuição previdenciária, Município, percentual, receita corrente líquida,, tributação.",CFT - Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215087,,
PL 7021/2013,604997,"
  ","
  ",Projeto de Lei,Direitos Humanos e Minorias,"Dispõe sobre a obrigatoriedade da reserva de espaços próprios em teatros, cinemas, auditórios e similares para pessoas com deficiência que utilizam cadeira de rodas e dá outras providências","
  ",Felipe Bornier,141430,RJ,PSD       ,19/12/2013,"Urgência (Art. 155, RICD)","Declarado prejudicado em face da aprovação da Subemenda Substitutiva Global apresentada ao Projeto de Lei n. 7.699/2006, principal (Sessão Deliberativa Ordinária de 5 de março de 2015).",Proposição Sujeita à Apreciação do Plenário,"Obrigatoriedade, teatro, cinema, reserva, local, destinação, pessoa portadora de deficiência, utilização, cadeira de rodas.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215046,,
PL 7020/2013,604994,"
  ","
  ",Projeto de Lei,Finanças Públicas e Orçamento,"Altera a Lei nº 11.898, de 8 de janeiro de 2009 - Lei do Sacoleiro, para incluir o Regime de Tributação Unificada (RTU) na importação de mercadorias procedentes da República Bolivariana da Venezuela.","
  ",Chico das Verduras,160634,RR,PRP       ,19/12/2013,"Ordinário (Art. 151, III, RICD)","Às Comissões de Desenvolvimento Econômico, Indústria e Comércio; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD) Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Regime de Tributação Unificada, inclusão, Venezuela, Regime de Tributação Unificada (RTU), importação, mercadoria, via terrestre.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215036,,
PL 7028/2013,605305,"
  ","
  ",Projeto de Lei,Cidades e Desenvolvimento Urbano; Direito Penal e Processual Penal; Educação,"Inclui a disciplina ""Educação para o Trânsito"" como conteúdo do Ensino Fundamental e cria mecanismos para coibir a violência no trânsito, com a criação de Varas Especializadas e privativas de crimes de trânsito.","
  ",João Caldas,74559,AL,SDD       ,23/12/2013,"Ordinário (Art. 151, III, RICD)","Às Comissões de Educação e Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Ordinária",Proposição Sujeita à Apreciação do Plenário,"Criação, vara especializada, privativo, crime de trânsito, cidade, inclusão, currículo escolar, ensino fundamental, educação, trânsito.",CCJC - Aguardando Designação de Relator(a),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215861,,"
      "
PL 7019/2013,604990,"
  ","
  ",Projeto de Lei,Direito Penal e Processual Penal,"Altera a Lei nº 11.343 de 23 de agosto de 2006, para dar mais rigor nas penas onde o condenado for reincidente.","
  ",Fernando Francischini,160646,PR,SDD       ,19/12/2013,"Ordinário (Art. 151, III, RICD)",Apense-se à(ao) PL-814/2011.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Ordinária,Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Antidrogas, aumento da pena, reincidência, tráfico ilícito de drogas.",CSAUDE - Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215025,,
PL 7018/2013,604981,"
  ","
  ",Projeto de Lei,Defesa e Segurança,Dispõe sobre o armazenamento de imagens em dispositivos de monitoramento e gravação eletrônica de por meio de circuito fechado em estabelecimentos abertos ao público em geral.,"
  ",Onofre Santo Agostini,160563,SC,PSD       ,19/12/2013,"Ordinário (Art. 151, III, RICD)","Às Comissões de Segurança Pública e Combate ao Crime Organizado e Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Armazenamento, imagem, sistema de monitoramento, vigilância, câmera de vídeo, estabelecimento público, logradouro público.",CCJC - Aguardando Designação de Relator(a),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1215003,,"
      "
PL 7017/2013,604974,"
  ","
  ",Projeto de Lei,"Energia, Recursos Hídricos e Minerais","Altera a Lei nº 12.351, de 22 de dezembro de 2010, para estabelecer uma política pública para o percentual mínimo do excedente em óleo da União.","
  ",Andre Moura,160543,SE,PSC       ,18/12/2013,"Ordinário (Art. 151, III, RICD)",Às Comissões de Minas e Energia e Constituição e Justiça e de Cidadania (Art. 54 RICD) Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária,Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Lei do Pré-Sal, criação, política pública, fixação, percentual mínimo, excedente, petróleo.  ",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214967,,
PL 7016/2013,604968,"
  ","
  ",Projeto de Lei,"Política, Partidos e Eleições","Acrescenta parágrafo ao art. 5º da Lei nº 12.034, de 29 de setembro de 2009, para garantir o exercício do voto nos municípios cujos trabalhos de recadastramento biométrico não tiverem sido homologados pela Justiça Eleitoral. ","
  ",Raul Henry,141523,PE,PMDB      ,18/12/2013,"Prioridade (Art. 151, II, RICD)","À Comissão de Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Minirreforma eleitoral, garantia, eleitor, exercício, direito de voto, Município, ausência, homologação, recadastramento.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214960,,
PL 7015/2013,604962,"
  ","
  ",Projeto de Lei,Direitos Humanos e Minorias; Previdência e Assistência Social,"Altera o caput do art. 20 da Lei nº 8.742, de 7 de dezembro de 1993,  e o caput do art.  34 da Lei nº 10.741, de 1º de outubro de 2003, para assegurar ao idoso com sessenta anos ou mais o recebimento do benefício de prestação continuada.","
  ",Sueli Vidigal,141548,ES,PDT       ,18/12/2013,"Ordinário (Art. 151, III, RICD)",Apense-se à(ao) PL-6892/2010.Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária,Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Lei Orgânica da Assistência Social, Estatuto do Idoso, benefício de prestação continuada, idoso.",CPASF - Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214951,,
PL 7011/2013,604930,"
  ","
  ",Projeto de Lei,Trabalho e Emprego,Altera dispositivos da Consolidação das Leis do Trabalho acerca do trabalho em minas de subsolo.,"
  ",Edinho Bez,73793,SC,PMDB      ,18/12/2013,"Ordinário (Art. 151, III, RICD)","Às Comissões de Trabalho, de Administração e Serviço Público e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Consolidação das Leis do Trabalho (CLT), jornada de trabalho, remuneração, faixa etária, empregado, mina, subsolo.",MESA - Retirado pelo(a) Autor(a),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214879,,
PL 7013/2013,604954,"
  ","
  ",Projeto de Lei,Homenagens e Datas Comemorativas,Institui o Dia Nacional do Líder Comunitário em todo território nacional.,"
  ",Mendonça Prado,74056,SE,DEM       ,18/12/2013,.,"Devolva-se a proposição, com base no art. 137, §1º, inciso I, do Regimento Interno da Câmara dos Deputados, por contrariar o disposto no art. 4º da Lei n. 12.345/2010.Oficie-se ao Autor e, após, publique-se.",.,"Criação, Dia Nacional do Líder Comunitário, comemoração, dezembro.",MESA - Devolvida ao(à) Autor(a),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214946,,
PL 7012/2013,604941,"
  ","
  ",Projeto de Lei,Homenagens e Datas Comemorativas,Institui o Dia Nacional do Estagiário. ,"
  ",Jorge Corte Real,160572,PE,PTB       ,18/12/2013,"Ordinário (Art. 151, III, RICD)","Às Comissões de Cultura e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Criação, Dia Nacional do Estagiário, comemoração, agosto.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214941,,
PL 7014/2013,604961,"
  ","
  ",Projeto de Lei,Educação,"Dá nova redação ao art. 64 da Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional.","
  ",Ademir Camilo,133374,MG,PROS      ,18/12/2013,"Ordinário (Art. 151, III, RICD)","Às Comissões de Educação e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), formação profissional, educação, administração, planejamento educacional, orientação educacional, graduação, pedagogia.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214949,,
PL 7010/2013,604927,"
  ","
  ",Projeto de Lei,Direito Penal e Processual Penal; Meio Ambiente e Desenvolvimento Sustentável,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de abandono de animais.","
  ",Sérgio Moraes,141542,RS,PTB       ,18/12/2013,"Ordinário (Art. 151, III, RICD)",Apense-se à(ao) PL-215/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Ordinária,Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei dos Crimes Ambientais, tipificação, penalidade, crime, violência, maus-tratos, abandono, animal. ",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214876,,"
      "
PL 7008/2013,604905,"
  ","
  ",Projeto de Lei,"
  ","Altera a Lei nº 10.891, de 9 de julho de 2004, que “institui a Bolsa-Atleta”, para incluir a não violação de regras antidoping como requisito adicional a ser cumprido por atletas candidatos ao benefício e instituir penalidade aos bolsistas que violarem as regras antidoping.","
  ",Senado Federal,"
  ","
  ","
  ",18/12/2013,.,"
  ",.,"
  ",MESA - Arquivada,"
  ",,
PL 7009/2013,604907,"
  ","
  ",Projeto de Lei,Meio Ambiente e Desenvolvimento Sustentável,Dispõe sobre a prestação de serviços de vigilância por cães de guarda.,"
  ",Marcos Montes,141500,MG,PSD       ,18/12/2013,"Ordinário (Art. 151, III, RICD)",Apense-se à(ao) PL-6325/2009.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade,Proposição Sujeita à Apreciação do Plenário,"Normas, proteção, cão de guarda, vigilância, segurança, obrigatoriedade, proprietário, locatário, preservação, saúde, garantia, alimentação, assistência médica, veterinário, abrigo, transporte, manutenção, cadastro, empresa, locação, animal, prevenção, abandono, maus tratos.",PLEN - Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214848,,
PL 7006/2013,604892,"
  ","
  ",Projeto de Lei,Trabalho e Emprego,Acrescenta dispositivos à Consolidação das Leis do Trabalho para disciplinar normas especiais aos Profissionais da Educação Física.,"
  ",Celso Jacob,73568,RJ,PMDB      ,18/12/2013,"Ordinário (Art. 151, III, RICD)","Decisão da Presidência  de 28/03/2023, conforme o seguinte teor: ""Tendo em vista a edição da Resolução da Câmara dos Deputados n. 1/2023 [...], criando a Comissão de Trabalho e a Comissão de Administração e Serviço Público, revejo o despacho de distribuição aposto...""...""para o fim de determinar sua redistribuição à Comissão de Trabalho, em substituição à Comissão de Trabalho, de Administração e Serviço Público, extinta pela mesma Resolução"".",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Consolidação das Leis do Trabalho (CLT), normalização, atividade profissional, educação física, piso salarial, horário de trabalho.",CFT - Aguardando Parecer,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214828,,"
      "
PL 7007/2013,604898,"
  ",PLS 198/2011,Projeto de Lei,Administração Pública,"Altera o art. 16 da Lei nº 8.429, de 2 de junho de 1992, para regular aspectos processuais da medida de indisponibilidade de bens.","
  ",Senado Federal - Humberto Costa,"
  ",PE,PT        ,18/12/2013,"Prioridade (Art. 151, II, RICD)","À Comissão de Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD) Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Prioridade",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Lei da Improbidade Administrativa, critérios, indisponibilidade de bens, conta bancária, aplicação financeira, enriquecimento ilícito, improbidade administrativa, dano, patrimônio público.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214837,,
PL 7002/2013,604863,"
  ","
  ",Projeto de Lei,Esporte e Lazer; Educação,Dispõe sobre aumento do repasse oriundo das receitas das loterias federais e similares para aumentar a disponibilidade de recursos para o Esporte e Educação.,"Altera as leis nºs 9.615, de 1998 e 10.260, de 2001.",Acelino Popó,161907,BA,PRB       ,18/12/2013,"Ordinário (Art. 151, III, RICD)",Apense-se à(ao) PL-4614/2009.Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária,Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Lei Pelé, Lei do Financiamento Estudantil, recursos, arrecadação, concurso de prognóstico, loteria federal, aumento, percentual, destinação, Comitê Paraolímpico Brasileiro (CPB), Fundo de Financiamento Estudantil (Fies).",CFT - Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214766,,
PL 7001/2013,604860,"
  ","
  ",Projeto de Lei,Direito Penal e Processual Penal,Dispõe sobre a majoração das penas para o crime de favorecimento à prostituição ou outra forma de exploração sexual.,"
  ",Acelino Popó,161907,BA,PRB       ,18/12/2013,"Ordinário (Art. 151, III, RICD)",Apense-se ao PL-377/2011.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Ordinária,Proposição Sujeita à Apreciação do Plenário,"Alteração, Código Penal, aumento da pena,  favorecimento, prostituição, exploração sexual.",CCJC - Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214762,,
PL 7004/2013,604881,"
  ","
  ",Projeto de Lei,Comunicações; Direito e Justiça,"Altera a Lei nº 8.977, de 6 de janeiro de 1995, que ""dispõe sobre o serviço de TV a Cabo e dá outras providências"". ","
  ",Vicente Candido,160622,SP,PT        ,18/12/2013,"Ordinário (Art. 151, III, RICD)","Às Comissões de Ciência e Tecnologia, Comunicação e Informática e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Alteração, Lei da TV a Cabo, critérios, utilização, canal de televisão, Supremo Tribunal Federal (STF), divulgação, trabalho, tribunal, ausência, transmissão ao vivo, edição, imagem, som, sessão, Tribunal Superior, representação, Poder Executivo, vítima, prejuízo, concessionária de telecomunicação, operadora de TV a cabo, televisão por assinatura, divulgação, denúncia, decisão, inexistência, trânsito em julgado.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214815,,
PL 7003/2013,604879,"
  ","
  ",Projeto de Lei,Homenagens e Datas Comemorativas,"Denomina ""Viaduto Paulo Campos"" o viaduto localizado na altura do KM 381 da BR-060 cruzamento com a Avenida Presidente Vargas, no Município de Rio Verde. 
Denomina ""Viaduto Eurico Veloso do Carmo"" o viaduto localizado na altura do KM 383 da BR-060 cruzamento com a Vila Mutirão, no Município de Rio Verde.
Denomina  ""Viaduto Adão Ferreira Motta"" o viaduto localizado na altura do KM 384 da BR-060 cruzamento com o Bairro Gameleira, no Município de Rio Verde.
Denomina ""Viaduto Nestor Fonseca"" o viaduto localizado na altura do KM 386 da BR-060 cruzamento com a Avenida Promissão, no Município de Rio Verde.
Denomina ""Viaduto Sebastião Arantes"" o viaduto localizado na altura do KM 393 da BR-060 cruzamento com a Perdigão, no Município de Rio Verde.","
  ",Heuler Cruvinel,160596,GO,PSD       ,18/12/2013,"Ordinário (Art. 151, III, RICD)","Às Comissões de Viação e Transportes; Cultura e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 IIRegime de Tramitação: Ordinária",Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II,"Denominação, viaduto, rodovia federal, Rio Verde (GO), Goiás, logradouro público.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214812,,
PL 7000/2013,604858,"
  ","
  ",Projeto de Lei,Direito Penal e Processual Penal; Direitos Humanos e Minorias,Aumenta a Pena do Crime de Corrupção de Menores. ,"Altera o Decreto-lei nº 2.848, de 1940. Aumenta para quatro a oito anos.",Acelino Popó,161907,BA,PRB       ,18/12/2013,"Urgência (Art. 155, RICD)",Apense-se à(ao) PL-789/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade,Proposição Sujeita à Apreciação do Plenário,"Alteração, Código Penal, aumento, pena de reclusão, crime, corrupção de menores.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214760,,
PL 7005/2013,604888,"
  ",PLS 129/2010,Projeto de Lei,Processo Legislativo e Atuação Parlamentar,"Acrescenta os §§ 3º e 4º na Lei nº 9.709, de 18 de novembro de 1998, para estabelecer a possibilidade de subscrição eletrônica para apresentação de projeto de lei de iniciativa popular.","
  ",Senado Federal - Serys Slhessarenko,"
  ",MT,PT        ,18/12/2013,"Prioridade (Art. 151, II, RICD)","Submetam-se o Projeto de Lei n. 7.005/2013 e seus apensados à tramitação em regime de prioridade, tendo em vista a desapensação do Projeto de Lei n. 7.574/2017 do bloco encabeçado pelo Projeto de Lei n. 7.005/2013, ocorrida em 24.6.2019. Publique-se. [ATUALIZAÇÃO DO DESPACHO DO PROJETO DE LEI N. 7.005/2013: à CCJC (mérito e art. 54 do RICD). Proposição sujeita à apreciação do Plenário. . Regime de Tramitação: Prioridade].",Proposição Sujeita à Apreciação do Plenário,"Alteração. Lei da Soberania Popular, assinatura, subscrição eletrônica, apresentação, projeto de lei, iniciativa popular.",PLEN - Aguardando Deliberação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214822,,"
      "
PL 6997/2013,604829,"
  ","
  ",Projeto de Lei,Administração Pública,"Altera a redação da art. 113 da Lei nº 6.880, de 9 de dezembro de 1980, que dispõe sobre o Estatuto dos Militares.","
  ",Jair Bolsonaro,74847,RJ,PP        ,18/12/2013,.,"Devolva-se a proposição, por contrariar o disposto no artigo 61, § 1º, inciso II, alínea ""f"", da Constituição Federal (art. 137, § 1º, inciso II, alínea ""b"", do RICD). Oficie-se ao Autor, sugerindo-lhe a forma de Indicação. Publique-se.",.,"Alteração, Estatuto dos Militares, interdição, ato judicial, alienação mental, militar da reserva. ",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214701,,
